station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,242.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,294.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,502.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,707.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,1024.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,1632.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,2018.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,2186.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,2305.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,2206.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,2150.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,2209.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,2348.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,1998.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,1547.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,1248.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,1217.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,1131.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,773.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,459.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,255.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,118.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,104.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,154.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,240.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,868.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2141.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2603.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2403.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,7,0,1
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1861.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,7,0,1
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1723.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1700.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1735.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1786.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2082.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2411.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2813.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2991.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,2213.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1343.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1102.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,1026.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,624.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-20 00:00:00+00,6,1,False,False,34708,412.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,211.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,125.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,108.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,148.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,244.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,867.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2240.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2737.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2524.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,1
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,1972.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,1
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,1867.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,1708.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,1923.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2116.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2318.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2630.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2995.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,6,0,2
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,3071.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,6,0,2
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,2576.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,1489.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,1125.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,1081.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,971.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,3,0,0
55306,2022-06-21 00:00:00+00,6,2,False,False,37541,495.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,3,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,238.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,119.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,124.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,149.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,241.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,876.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2271.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2705.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2462.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2068.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1882.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1962.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1983.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1961.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2252.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2715.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2966.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,13,7,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,3237.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,13,7,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,2373.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1570.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1200.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1282.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,1108.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-22 00:00:00+00,6,3,False,False,38309,565.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,243.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,181.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,103.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,154.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,252.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,881.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2203.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2667.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2467.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2030.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,1920.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,1798.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,1891.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2123.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2358.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2859.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,3159.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,15,7,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,3108.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,15,7,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,2507.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,1551.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,1261.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,1384.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,1241.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,1
55306,2022-06-23 00:00:00+00,6,4,False,False,39001,660.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,334.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,198.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,132.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,184.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,265.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,881.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,2167.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,2391.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,2150.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,1893.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,1996.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,1995.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,2058.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,1
55306,2022-06-24 00:00:00+00,6,5,False,False,39039,2149.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,1
